songname	nword	word	movie	startTime	endTime	nwords
survive.lrc	1	at	rotk_subtitles.srt	1322	1325	1
survive.lrc	2	first	rotk_subtitles.srt	3336	3341	1
survive.lrc	3	i	rotk_subtitles.srt	8274	8277	1
survive.lrc	4	was	rotk_subtitles.srt	10708	10711	1
survive.lrc	5	afraid	fotr_subtitles.srt	8588	8592	1
survive.lrc	6	i	fotr_subtitles.srt	4703	4708	1
survive.lrc	7	was	fotr_subtitles.srt	4478	4481	1
NA	8	trumpets	fotr_subtitles.srt	8247	8251	1
NA	8	ring	fotr_subtitles.srt	108	111	1
NA	8	fried	ttt_subtitles.srt	4643	4650	1
survive.lrc	9	kept	fotr_subtitles.srt	5265	5270	1
survive.lrc	10	thinking	fotr_subtitles.srt	6561	6565	1
survive.lrc	11	i	fotr_subtitles.srt	2608	2612	1
survive.lrc	12	could	ttt_subtitles.srt	2879	2883	1
survive.lrc	13	never	fotr_subtitles.srt	7929	7932	1
survive.lrc	14	live	fotr_subtitles.srt	1145	1150	1
survive.lrc	15	without	fotr_subtitles.srt	3404	3408	1
survive.lrc	16	you	ttt_subtitles.srt	7678	7682	1
survive.lrc	17	by	fotr_subtitles.srt	1328	1332	1
survive.lrc	18	my	ttt_subtitles.srt	9077	9080	1
survive.lrc	19	side	rotk_subtitles.srt	9239	9243	1
survive.lrc	20	but	fotr_subtitles.srt	881	887	1
survive.lrc	21	then	ttt_subtitles.srt	10044	10047	1
survive.lrc	22	i	fotr_subtitles.srt	1170	1174	1
survive.lrc	23	spent	rotk_subtitles.srt	5489	5493	1
survive.lrc	24	so	rotk_subtitles.srt	2260	2264	1
survive.lrc	25	many	ttt_subtitles.srt	6348	6352	1
survive.lrc	26	nights	ttt_subtitles.srt	759	763	1
survive.lrc	27	thinking	fotr_subtitles.srt	6561	6565	1
survive.lrc	28	how	fotr_subtitles.srt	576	579	1
survive.lrc	29	you	fotr_subtitles.srt	9277	9282	1
survive.lrc	30	did	ttt_subtitles.srt	288	291	1
survive.lrc	31	me	fotr_subtitles.srt	5135	5139	1
survive.lrc	32	wrong	ttt_subtitles.srt	9882	9885	1
survive.lrc	33	and	ttt_subtitles.srt	7281	7286	1
survive.lrc	34	i	fotr_subtitles.srt	2042	2045	1
survive.lrc	35	grew	fotr_subtitles.srt	381	385	1
survive.lrc	36	strong	ttt_subtitles.srt	4105	4108	1
survive.lrc	37	and	rotk_subtitles.srt	120	123	1
